"date","vintage_date","value","frequency","forecast_horizon","variable"
"2024  Q1","2023  Q3",1.22987313843981,"Q",2,"Services inflation"
"2024  Q2","2023  Q3",1.44473016050671,"Q",3,"Services inflation"
"2024  Q3","2023  Q3",1.07646558878676,"Q",4,"Services inflation"
"2024  Q4","2023  Q3",0.962261004235159,"Q",5,"Services inflation"
"2025  Q1","2023  Q3",1.33190306667099,"Q",6,"Services inflation"
"2025  Q2","2023  Q3",1.4267305484894,"Q",7,"Services inflation"
"2025  Q3","2023  Q3",0.948112022296949,"Q",8,"Services inflation"
"2025  Q4","2023  Q3",0.686525160459445,"Q",9,"Services inflation"
"1990  Q3","2023  Q4",2.4757726697933,"Q",-133,"Services inflation"
"1990  Q4","2023  Q4",2.5188609592719,"Q",-132,"Services inflation"
"1991  Q1","2023  Q4",2.13562551835926,"Q",-131,"Services inflation"
"1991  Q2","2023  Q4",4.06529263124558,"Q",-130,"Services inflation"
"1991  Q3","2023  Q4",1.82647126239027,"Q",-129,"Services inflation"
"1991  Q4","2023  Q4",1.81075739511613,"Q",-128,"Services inflation"
"1992  Q1","2023  Q4",1.44101836405887,"Q",-127,"Services inflation"
"1992  Q2","2023  Q4",1.29237785531964,"Q",-126,"Services inflation"
"1992  Q3","2023  Q4",1.15185696666267,"Q",-125,"Services inflation"
"1992  Q4","2023  Q4",1.24987654604985,"Q",-124,"Services inflation"
"1993  Q1","2023  Q4",1.2399215193071,"Q",-123,"Services inflation"
"1993  Q2","2023  Q4",1.26110394997558,"Q",-122,"Services inflation"
"1993  Q3","2023  Q4",1.04461734661233,"Q",-121,"Services inflation"
"1993  Q4","2023  Q4",1.04471217022978,"Q",-120,"Services inflation"
"1994  Q1","2023  Q4",0.660220871730722,"Q",-119,"Services inflation"
"1994  Q2","2023  Q4",0.574483547931191,"Q",-118,"Services inflation"
"1994  Q3","2023  Q4",0.774868191894495,"Q",-117,"Services inflation"
"1994  Q4","2023  Q4",0.747044781630768,"Q",-116,"Services inflation"
"1995  Q1","2023  Q4",0.899486446307836,"Q",-115,"Services inflation"
"1995  Q2","2023  Q4",0.835707506613397,"Q",-114,"Services inflation"
"1995  Q3","2023  Q4",0.731623290070072,"Q",-113,"Services inflation"
"1995  Q4","2023  Q4",0.766548544224105,"Q",-112,"Services inflation"
"1996  Q1","2023  Q4",0.744983339096141,"Q",-111,"Services inflation"
"1996  Q2","2023  Q4",0.788850806219457,"Q",-110,"Services inflation"
"1996  Q3","2023  Q4",0.984456354481989,"Q",-109,"Services inflation"
"1996  Q4","2023  Q4",0.826767952318591,"Q",-108,"Services inflation"
"1997  Q1","2023  Q4",0.961979195860839,"Q",-107,"Services inflation"
"1997  Q2","2023  Q4",0.878986846556486,"Q",-106,"Services inflation"
"1997  Q3","2023  Q4",0.974973140877552,"Q",-105,"Services inflation"
"1997  Q4","2023  Q4",0.99058559111932,"Q",-104,"Services inflation"
"1998  Q1","2023  Q4",0.911048758356394,"Q",-103,"Services inflation"
"1998  Q2","2023  Q4",0.9147727145078,"Q",-102,"Services inflation"
"1998  Q3","2023  Q4",0.849563997231737,"Q",-101,"Services inflation"
"1998  Q4","2023  Q4",0.892038059603137,"Q",-100,"Services inflation"
"1999  Q1","2023  Q4",0.838257537711515,"Q",-99,"Services inflation"
"1999  Q2","2023  Q4",0.874675604536477,"Q",-98,"Services inflation"
"1999  Q3","2023  Q4",0.725328803427034,"Q",-97,"Services inflation"
"1999  Q4","2023  Q4",0.901344182060232,"Q",-96,"Services inflation"
"2000  Q1","2023  Q4",0.880451360443233,"Q",-95,"Services inflation"
"2000  Q2","2023  Q4",0.434022514085852,"Q",-94,"Services inflation"
"2000  Q3","2023  Q4",0.99790554775359,"Q",-93,"Services inflation"
"2000  Q4","2023  Q4",1.06690307834928,"Q",-92,"Services inflation"
"2001  Q1","2023  Q4",0.81559354807222,"Q",-91,"Services inflation"
"2001  Q2","2023  Q4",1.29506176785763,"Q",-90,"Services inflation"
"2001  Q3","2023  Q4",1.08987904580677,"Q",-89,"Services inflation"
"2001  Q4","2023  Q4",0.595181233235872,"Q",-88,"Services inflation"
"2002  Q1","2023  Q4",1.06923343604777,"Q",-87,"Services inflation"
"2002  Q2","2023  Q4",1.30437732032913,"Q",-86,"Services inflation"
"2002  Q3","2023  Q4",1.10391250761176,"Q",-85,"Services inflation"
"2002  Q4","2023  Q4",1.11043361153654,"Q",-84,"Services inflation"
"2003  Q1","2023  Q4",0.766455385284808,"Q",-83,"Services inflation"
"2003  Q2","2023  Q4",0.664900394310643,"Q",-82,"Services inflation"
"2003  Q3","2023  Q4",0.743907644140278,"Q",-81,"Services inflation"
"2003  Q4","2023  Q4",0.865813552839479,"Q",-80,"Services inflation"
"2004  Q1","2023  Q4",0.816758367637528,"Q",-79,"Services inflation"
"2004  Q2","2023  Q4",0.770330631215058,"Q",-78,"Services inflation"
"2004  Q3","2023  Q4",0.829847378118392,"Q",-77,"Services inflation"
"2004  Q4","2023  Q4",1.01453573615965,"Q",-76,"Services inflation"
"2005  Q1","2023  Q4",1.13436805746283,"Q",-75,"Services inflation"
"2005  Q2","2023  Q4",1.09838790277417,"Q",-74,"Services inflation"
"2005  Q3","2023  Q4",1.16439426600381,"Q",-73,"Services inflation"
"2005  Q4","2023  Q4",0.613592384639047,"Q",-72,"Services inflation"
"2006  Q1","2023  Q4",0.832720393046235,"Q",-71,"Services inflation"
"2006  Q2","2023  Q4",0.85921004121071,"Q",-70,"Services inflation"
"2006  Q3","2023  Q4",0.730162847159771,"Q",-69,"Services inflation"
"2006  Q4","2023  Q4",1.19489073590495,"Q",-68,"Services inflation"
"2007  Q1","2023  Q4",0.850922736033671,"Q",-67,"Services inflation"
"2007  Q2","2023  Q4",0.728912734992623,"Q",-66,"Services inflation"
"2007  Q3","2023  Q4",0.741693045295355,"Q",-65,"Services inflation"
"2007  Q4","2023  Q4",0.954985599752654,"Q",-64,"Services inflation"
"2008  Q1","2023  Q4",0.804086469922251,"Q",-63,"Services inflation"
"2008  Q2","2023  Q4",1.20429378474036,"Q",-62,"Services inflation"
"2008  Q3","2023  Q4",1.27651676530851,"Q",-61,"Services inflation"
"2008  Q4","2023  Q4",1.07611402932831,"Q",-60,"Services inflation"
"2009  Q1","2023  Q4",0.493475348178162,"Q",-59,"Services inflation"
"2009  Q2","2023  Q4",0.526620511146179,"Q",-58,"Services inflation"
"2009  Q3","2023  Q4",0.65399997064095,"Q",-57,"Services inflation"
"2009  Q4","2023  Q4",0.735906059005741,"Q",-56,"Services inflation"
"2010  Q1","2023  Q4",1.13081512452404,"Q",-55,"Services inflation"
"2010  Q2","2023  Q4",0.96338910685016,"Q",-54,"Services inflation"
